Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
8194,True,False,False,False,False,True
8195,False,True,False,False,False,True
8196,False,True,False,False,True,False
8197,True,True,False,False,False,True
8198,True,False,False,False,False,True
8199,True,False,False,False,False,True
8200,False,True,False,False,False,True
8201,True,False,False,True,False,False
8202,False,True,False,False,False,True
8203,False,True,False,False,False,True
8204,False,True,False,False,False,True
8205,True,False,False,False,False,True
8206,True,False,False,False,False,True
8207,True,False,False,False,False,True
8208,True,False,False,False,False,True
8209,True,True,False,False,False,True
8210,False,True,False,False,False,True
8211,False,True,False,False,False,True
8212,True,True,False,False,False,True
8213,True,False,False,False,False,True
8214,False,True,False,False,True,False
8215,True,False,False,False,False,True
8216,True,False,False,False,False,True
8217,False,True,False,False,False,True
8218,True,False,False,False,False,True
8219,True,True,False,False,False,True
8220,False,True,False,False,False,True
8221,False,True,False,False,False,True
8222,True,False,False,False,False,True
8223,True,False,False,False,False,True
8224,False,True,False,False,False,True
8225,True,False,False,False,False,True
8226,True,True,False,False,False,True
8227,True,False,False,False,False,True
8228,False,True,False,False,False,True
8229,False,True,False,False,False,True
8230,False,False,True,False,False,True
8231,True,False,False,False,False,True
8232,False,True,False,False,False,True
8233,True,False,False,False,False,True
8234,False,True,False,False,False,True
8235,True,False,False,False,False,True
8236,True,False,False,False,False,True
8237,True,False,False,True,False,False
8238,True,True,False,False,False,True
8239,True,False,False,False,False,True
8240,False,False,True,False,False,True
8241,False,True,False,False,False,True
8242,False,True,False,False,False,True
8243,False,True,False,False,False,True
8244,False,False,True,False,False,True
8245,True,False,False,False,False,True
8246,True,True,False,False,False,True
8247,False,False,True,False,False,True
8248,False,True,False,False,False,True
8249,False,False,True,False,False,True
8250,True,True,False,False,False,True
8251,True,False,False,False,False,True
8252,False,True,False,False,False,True
8253,False,True,False,False,False,True
8254,False,True,False,False,True,False
8255,True,True,False,False,False,True
8256,True,False,False,False,False,True
8257,False,True,False,False,False,True
8258,False,True,False,False,False,True
8259,False,True,False,False,False,True
8260,False,True,False,False,False,True
8261,False,True,False,False,False,True
8262,True,False,False,False,False,True
8263,True,False,False,False,False,True
8264,True,False,False,False,False,True
8265,False,True,False,False,False,True
8266,True,False,False,False,False,True
8267,False,True,False,False,False,True
8268,False,True,False,False,False,True
8269,False,True,False,False,False,True
8270,True,False,False,True,False,False
8271,False,False,True,False,False,True
8272,False,True,False,False,False,True
8273,True,False,False,False,False,True
8274,False,True,False,False,True,False
8275,True,False,False,False,False,True
8276,True,False,False,True,False,False
8277,False,True,False,False,False,True
8278,True,False,False,False,False,True
8279,False,False,True,False,False,True
8280,True,True,False,False,False,True
8281,True,False,False,False,False,True
8282,True,False,False,False,False,True
8283,False,True,False,False,False,True
8284,True,False,False,False,False,True
8285,True,False,False,False,False,True
8286,True,False,False,True,False,False
8287,True,False,False,False,False,True
8288,True,False,False,False,False,True
8289,False,True,False,False,False,True
8290,False,True,False,False,False,True
8291,False,True,False,False,False,True
8292,True,False,False,False,False,True
8293,True,False,False,False,False,True
8294,True,False,False,False,False,True
8295,True,True,False,False,False,True
8296,True,False,False,False,False,True
8297,True,False,False,False,False,True
8298,True,False,False,False,False,True
8299,True,False,False,False,False,True
8300,True,False,False,True,False,False
8301,True,True,False,False,False,True
8302,False,True,False,False,False,True
8303,False,True,False,False,False,True
8304,False,True,False,False,False,True
8305,False,True,False,False,False,True
8306,False,True,False,False,False,True
8307,False,False,True,False,False,True
8308,True,False,False,False,False,True
8309,False,False,True,True,True,False
8310,True,False,False,False,False,True
8311,True,False,False,False,False,True
8312,False,True,False,False,False,True
8313,True,True,False,False,False,True
8314,True,False,False,False,False,True
8315,True,True,False,False,False,True
8316,False,True,False,False,False,True
8317,False,True,False,False,False,True
8318,True,False,False,False,False,True
8319,True,False,False,False,False,True
8320,True,False,False,False,False,True
8321,False,False,True,False,False,True
8322,False,False,True,False,False,True
8323,False,True,False,False,False,True
8324,False,True,False,False,False,True
8325,False,True,False,False,False,True
8326,False,True,False,False,False,True
8327,False,True,False,False,False,True
8328,False,False,True,False,False,True
8329,True,False,False,False,False,True
8330,False,True,False,False,False,True
8331,False,False,True,False,False,True
8332,True,False,False,False,False,True
8333,False,True,False,False,False,True
8334,True,False,False,False,False,True
8335,True,False,False,False,False,True
8336,False,True,False,False,False,True
8337,True,False,False,False,False,True
8338,False,True,False,False,False,True
8339,False,False,True,False,False,True
8340,True,False,False,False,False,True
8341,False,True,False,False,True,False
8342,True,False,False,False,False,True
8343,False,True,False,False,False,True
8344,True,False,False,True,False,False
8345,False,True,False,False,False,True
8346,True,False,False,False,False,True
8347,True,True,False,False,False,True
8348,False,True,False,False,False,True
8349,False,True,False,False,False,True
8350,False,True,False,False,False,True
8351,False,False,True,False,True,False
8352,False,True,False,False,False,True
8353,True,False,False,False,False,True
8354,False,True,False,False,False,True
8355,True,True,False,False,False,True
8356,False,False,True,False,False,True
8357,True,False,False,True,False,False
8358,True,False,False,False,False,True
8359,False,True,False,False,False,True
8360,False,True,False,False,False,True
8361,False,True,False,False,False,True
8362,False,True,False,False,False,True
8363,True,False,False,False,False,True
8364,True,False,False,False,False,True
8365,False,False,True,False,True,False
8366,False,True,False,False,False,True
8367,True,False,False,False,False,True
8368,True,False,False,False,False,True
8369,True,True,False,False,False,True
8370,False,True,False,False,False,True
8371,False,True,False,False,True,False
8372,False,True,False,False,True,False
8373,False,True,False,False,True,False
8374,True,False,False,False,False,True
8375,True,False,False,False,False,True
8376,False,True,False,False,False,True
8377,False,False,True,False,False,True
8378,True,False,False,True,False,False
8379,False,True,False,False,False,True
8380,True,False,False,False,False,True
8381,True,False,False,False,False,True
8382,False,True,False,False,True,False
8383,True,False,False,True,False,False
8384,False,True,False,False,True,False
8385,True,False,False,False,False,True
8386,False,True,False,False,True,False
8387,False,True,False,False,False,True
8388,True,False,False,False,False,True
8389,True,False,False,False,False,True
8390,False,True,False,False,False,True
8391,True,True,False,False,False,True
8392,False,True,False,False,False,True
8393,False,False,True,True,True,False
8394,True,False,False,False,False,True
8395,True,False,False,False,False,True
8396,True,False,False,False,False,True
8397,True,False,False,False,False,True
8398,True,False,False,True,False,False
8399,True,True,False,False,False,True
8400,True,True,False,False,False,True
8401,True,False,False,False,False,True
8402,True,False,False,False,False,True
8403,True,True,False,False,False,True
8404,True,False,False,False,False,True
8405,False,True,False,False,False,True
8406,True,False,False,False,False,True
8407,False,True,False,False,True,False
8408,False,True,False,False,False,True
8409,False,False,True,False,False,True
8410,True,False,False,False,False,True
8411,True,True,False,False,False,True
8412,False,True,False,False,False,True
8413,False,True,False,False,False,True
8414,True,False,False,False,False,True
8415,False,True,False,False,False,True
8416,True,False,False,True,False,False
8417,True,False,False,False,False,True
8418,True,False,False,False,False,True
8419,False,True,False,False,False,True
8420,True,False,False,True,False,False
