Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
9684,True,False,False,False,False,True
9685,True,False,False,False,False,True
9686,False,True,False,False,False,True
9687,False,True,False,False,False,True
9688,True,False,False,False,False,True
9689,False,True,False,False,False,True
9690,True,False,False,False,False,True
9691,True,False,False,True,False,False
9692,True,False,False,False,False,True
9693,False,True,False,False,False,True
9694,True,False,False,False,False,True
9695,False,True,False,False,False,True
9696,True,False,False,False,False,True
9697,True,False,False,False,False,True
9698,True,False,False,False,False,True
9699,True,False,False,False,False,True
9700,True,False,False,False,False,True
9701,True,False,False,False,False,True
9702,True,False,False,False,False,True
9703,True,False,False,True,False,False
9704,False,False,True,False,False,True
9705,False,True,False,False,False,True
9706,True,False,False,False,False,True
9707,True,False,False,False,False,True
9708,False,True,False,False,False,True
9709,True,False,False,False,False,True
9710,False,True,False,False,False,True
9711,False,True,False,False,False,True
9712,True,False,False,False,False,True
9713,False,False,True,False,False,True
9714,True,False,False,False,False,True
9715,True,False,False,True,False,False
9716,True,False,False,False,False,True
9717,True,False,False,False,False,True
9718,True,False,False,False,False,True
9719,False,True,False,False,False,True
9720,True,False,False,False,False,True
9721,True,False,False,False,False,True
9722,True,False,False,False,False,True
9723,True,False,False,False,False,True
9724,True,False,False,True,False,False
9725,False,True,False,False,False,True
9726,False,False,True,False,False,True
9727,True,False,False,False,False,True
9728,True,False,False,False,False,True
9729,True,False,False,False,False,True
9730,True,False,False,False,False,True
9731,False,True,False,False,False,True
9732,False,True,False,False,False,True
9733,True,False,False,False,False,True
9734,False,True,False,False,False,True
9735,False,False,True,False,False,True
9736,True,False,False,False,False,True
9737,True,False,False,False,False,True
9738,True,False,False,False,False,True
9739,True,False,False,False,False,True
9740,False,True,False,False,False,True
9741,False,True,False,False,False,True
9742,False,True,False,False,True,False
9743,True,False,False,False,False,True
9744,False,False,True,False,False,True
9745,True,False,False,False,False,True
9746,False,True,False,False,False,True
9747,True,False,False,True,False,False
9748,False,False,True,False,False,True
9749,True,False,False,False,False,True
9750,True,False,False,True,False,False
9751,True,False,False,False,False,True
9752,True,False,False,False,False,True
9753,False,False,True,False,False,True
9754,False,True,False,False,False,True
9755,False,True,False,False,False,True
9756,True,False,False,False,False,True
9757,False,True,False,False,False,True
9758,False,False,True,False,False,True
9759,False,True,False,False,False,True
9760,True,False,False,False,False,True
9761,False,True,False,False,True,False
9762,True,False,False,False,False,True
9763,False,True,False,False,False,True
9764,False,True,False,False,False,True
9765,True,False,False,False,False,True
9766,True,False,False,False,False,True
9767,True,False,False,False,False,True
9768,False,False,True,False,False,True
9769,False,True,False,False,False,True
9770,False,False,True,False,False,True
9771,False,False,True,False,False,True
9772,False,True,False,False,False,True
9773,True,False,False,False,False,True
9774,False,False,True,False,False,True
9775,True,False,False,False,False,True
9776,True,False,False,False,False,True
9777,False,True,False,False,False,True
9778,False,True,False,False,False,True
9779,True,False,False,False,False,True
9780,False,True,False,False,False,True
9781,False,True,False,False,False,True
9782,False,True,False,False,True,False
9783,True,False,False,False,False,True
9784,True,False,False,False,False,True
9785,False,True,False,False,True,False
9786,False,False,True,True,False,False
9787,False,False,True,False,False,True
9788,True,False,False,False,False,True
9789,False,False,True,False,False,True
9790,True,False,False,False,False,True
9791,False,True,False,False,False,True
9792,False,True,False,False,False,True
9793,False,True,False,False,False,True
9794,False,True,False,False,False,True
9795,True,False,False,False,False,True
9796,True,False,False,False,False,True
9797,False,True,False,False,False,True
9798,True,False,False,False,False,True
9799,False,True,False,False,False,True
9800,True,False,False,False,False,True
9801,False,True,False,False,False,True
9802,False,True,False,False,False,True
9803,True,False,False,False,False,True
9804,True,False,False,False,False,True
9805,False,True,False,False,False,True
9806,True,False,False,False,False,True
9807,False,False,True,False,False,True
9808,True,False,False,False,False,True
9809,False,True,False,False,True,False
9810,False,True,False,False,False,True
9811,True,False,False,False,False,True
9812,True,False,False,False,False,True
9813,False,True,False,False,False,True
9814,True,False,False,True,False,False
9815,True,False,False,False,False,True
9816,True,False,False,False,False,True
9817,False,False,True,False,False,True
9818,False,True,False,False,True,False
9819,False,True,False,False,False,True
9820,True,False,False,False,False,True
9821,True,False,False,False,False,True
9822,False,True,False,False,False,True
9823,True,False,False,False,False,True
9824,True,False,False,False,False,True
9825,False,True,False,False,False,True
9826,False,True,False,False,False,True
9827,False,True,False,False,False,True
9828,True,False,False,False,False,True
9829,True,False,False,False,False,True
9830,False,False,True,False,False,True
9831,False,False,True,False,False,True
9832,True,False,False,False,False,True
9833,True,False,False,False,False,True
9834,False,False,True,False,False,True
9835,False,True,False,False,False,True
9836,False,True,False,False,False,True
9837,True,False,False,False,False,True
9838,False,True,False,False,False,True
9839,True,False,False,False,False,True
9840,False,True,False,False,False,True
9841,False,True,False,False,False,True
9842,True,False,False,False,False,True
9843,False,True,False,False,False,True
9844,True,False,False,False,False,True
9845,False,True,False,False,False,True
9846,False,True,False,False,False,True
9847,True,False,False,False,False,True
9848,False,True,False,False,False,True
9849,False,True,False,False,False,True
9850,True,False,False,False,False,True
9851,False,True,False,False,False,True
9852,True,False,False,False,False,True
9853,False,True,False,False,False,True
9854,True,False,False,False,False,True
9855,False,True,False,False,False,True
9856,True,False,False,False,False,True
9857,False,True,False,False,False,True
9858,False,False,True,False,False,True
9859,True,False,False,False,False,True
9860,True,False,False,False,False,True
9861,False,True,False,False,False,True
9862,True,False,False,False,False,True
9863,False,False,True,False,False,True
9864,True,False,False,False,False,True
9865,False,False,True,False,False,True
9866,False,True,False,False,True,False
9867,False,False,True,False,False,True
9868,True,False,False,False,False,True
9869,False,True,False,False,True,False
9870,False,False,True,False,False,True
9871,False,True,False,False,False,True
9872,True,False,False,False,False,True
9873,False,False,True,False,False,True
9874,True,False,False,False,False,True
9875,False,True,False,False,False,True
9876,True,False,False,False,False,True
9877,False,True,False,False,False,True
9878,False,False,True,False,False,True
9879,False,False,True,False,False,True
9880,False,True,False,False,False,True
9881,True,False,False,False,False,True
9882,False,False,True,False,False,True
9883,True,False,False,False,False,True
9884,False,True,False,False,False,True
9885,True,False,False,True,False,False
9886,False,True,False,False,False,True
9887,True,False,False,False,False,True
9888,False,True,False,False,False,True
9889,False,False,True,False,False,True
9890,True,False,False,False,False,True
9891,False,True,False,False,False,True
9892,True,False,False,False,False,True
9893,False,True,False,False,False,True
9894,True,False,False,False,False,True
9895,False,True,False,False,False,True
9896,True,False,False,False,False,True
9897,True,False,False,False,False,True
9898,True,False,False,False,False,True
9899,False,True,False,False,False,True
9900,False,True,False,False,False,True
9901,True,False,False,False,False,True
9902,True,False,False,False,False,True
9903,True,False,False,False,False,True
9904,True,False,False,False,False,True
9905,False,False,True,False,False,True
9906,False,True,False,False,False,True
9907,True,False,False,False,False,True
